Country Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
St. Vincent and the Grenadines,46869,47233,47582,47932,48303,48705,49143,49631,50135,50631,51085,51490,51864,52228,52597,53005,53460,53951,54479,55041,55620,56236,56872,57527,58187,58837,59476
"Venezuela, RB",18863805,19326875,19788904,20251505,20715855,21182666,21651925,22057234,22460389,22858285,23248393,23622797,23979524,24328095,24683266,25050754,25452527,25873642,26246929,26481078,26518334,26318354,25927989,25480748,25162368,25102966,25353644
British Virgin Islands,7803,7937,8052,8171,8311,8486,8693,8943,9236,9581,9984,10454,10980,11522,12025,12456,12790,13038,13229,13396,13578,13784,13996,14219,14451,14669,14883
Virgin Islands (U.S.),97507,98277,99010,99649,100159,100587,100749,100952,101182,101373,101581,101716,101894,102152,102354,102499,102617,102691,102715,102718,102703,102656,102564,102422,102223,101974,101678
Vietnam,16604653,17163390,17713642,18256423,18823973,19477364,20134757,20800242,21474147,22163652,22870389,23598141,24347999,25120985,25920395,26757122,27621226,28513908,29430158,30371041,31333195,32315314,33311724,34319153,35332141,36346227,37355203
Vanuatu,33908,35141,36323,37507,38757,40087,41537,43120,44808,46558,48342,50148,51984,53894,55917,57783,59599,61530,63546,65605,67676,69754,71840,73971,76152,78400,80707
World,2558104123,2616150997,2674851444,2734083101,2793610635,2853928243,2918724283,2987260356,3056809211,3127682788,3199824687,3272625329,3345847975,3421460545,3497450435,3573943037,3648273263,3724773727,3802446099,3881124742,3960624201,4040990088,4121772986,4201613585,4280581814,4359577398,4433302173
Samoa,36605,36999,37347,37672,37995,38340,38706,38706,38510,38322,38133,37949,37774,37614,37464,37334,37226,37107,36970,36808,36600,36342,36047,35780,35587,35494,35510
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",3543403,3751144,3952862,4152715,4357536,4572841,4799794,5037892,5287133,5547433,5818282,6100787,6395608,6703157,7023786,7357686,7705087,8065869,8439119,8822595,9215168,9615916,10024986,10442487,10869523,11306428,11752922
South Africa,22576689,23218614,23836114,24431487,25011820,25582582,26143327,26720456,27305505,27898739,28506191,29131015,29774437,30442138,31137755,31866173,32630279,33428280,34248628,35078456,35905875,36726640,37540921,38348227,39149715,39946775,40736693
Zambia,3375205,3421894,3472031,3523910,3575360,3624956,3742483,3892212,4046911,4207899,4376258,4552287,4736246,4930110,5135536,5354636,5588385,5837266,6099735,6372742,6654568,6944320,7243007,7551639,7871715,8204576,8550623
Zimbabwe,3620850,3708423,3791270,3869370,3942523,4010951,4074399,4134392,4131349,4122108,4119361,4123874,4135515,4154578,4181250,4215138,4257061,4306228,4359432,4416224,4473872,4531238,4589452,4650597,4717307,4792105,4875224
